video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
722,title 913,publishedAt,channelId,channelTitle,17,2019-06-12T00:00:00Z,sad,1731,3022540,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2577,title 914,publishedAt,channelId,channelTitle,20,2021-01-02T00:00:00Z,sad,5380,541114,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
974,title 915,publishedAt,channelId,channelTitle,33,2021-11-11T00:00:00Z,sad,11417,235026,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2244,title 916,publishedAt,channelId,channelTitle,34,2021-03-14T00:00:00Z,funny,1245,17377,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
148,title 917,publishedAt,channelId,channelTitle,25,2019-11-02T00:00:00Z,reallysad,7649,731450,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2432,title 918,publishedAt,channelId,channelTitle,15,2019-09-04T00:00:00Z,reallysad,14831,2170166,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2801,title 919,publishedAt,channelId,channelTitle,20,2022-09-23T00:00:00Z,funny,9807,1801281,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2899,title 920,publishedAt,channelId,channelTitle,23,2019-07-02T00:00:00Z,notthatgreat,16939,3563600,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2555,title 921,publishedAt,channelId,channelTitle,1,2021-05-02T00:00:00Z,funny,15737,3293704,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2863,title 922,publishedAt,channelId,channelTitle,39,2019-08-05T00:00:00Z,funny,4156,2253265,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1920,title 923,publishedAt,channelId,channelTitle,43,2019-03-17T00:00:00Z,notthatgreat,337,2900219,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1962,title 924,publishedAt,channelId,channelTitle,25,2022-08-02T00:00:00Z,reallyfunny,13058,2196619,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
334,title 925,publishedAt,channelId,channelTitle,36,2019-02-15T00:00:00Z,funny,13077,3159047,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1387,title 926,publishedAt,channelId,channelTitle,32,2019-04-19T00:00:00Z,sad,15488,2357487,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1344,title 927,publishedAt,channelId,channelTitle,2,2018-12-13T00:00:00Z,notthatgreat,558,3007216,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
150,title 928,publishedAt,channelId,channelTitle,41,2020-12-27T00:00:00Z,reallysad,6716,2027905,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3714,title 929,publishedAt,channelId,channelTitle,28,2020-06-25T00:00:00Z,sad,10583,117468,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2264,title 930,publishedAt,channelId,channelTitle,26,2022-03-05T00:00:00Z,reallysad,9234,3319647,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2540,title 931,publishedAt,channelId,channelTitle,26,2020-03-06T00:00:00Z,sad,7574,735509,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2593,title 932,publishedAt,channelId,channelTitle,15,2020-05-19T00:00:00Z,reallysad,19588,1165540,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1717,title 933,publishedAt,channelId,channelTitle,38,2019-01-09T00:00:00Z,sad,5345,2442147,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
39,title 934,publishedAt,channelId,channelTitle,17,2020-11-06T00:00:00Z,funny,16106,708956,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3843,title 935,publishedAt,channelId,channelTitle,19,2021-03-24T00:00:00Z,reallyfunny,8217,3122535,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3507,title 936,publishedAt,channelId,channelTitle,36,2020-06-07T00:00:00Z,reallyfunny,15016,2070263,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3613,title 937,publishedAt,channelId,channelTitle,19,2021-01-11T00:00:00Z,funny,8061,3514768,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3044,title 938,publishedAt,channelId,channelTitle,22,2020-06-23T00:00:00Z,reallysad,2287,2505286,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1601,title 939,publishedAt,channelId,channelTitle,22,2019-01-20T00:00:00Z,sad,183,2191136,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2011,title 940,publishedAt,channelId,channelTitle,42,2022-08-28T00:00:00Z,funny,1524,1987351,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3751,title 941,publishedAt,channelId,channelTitle,10,2021-12-01T00:00:00Z,sad,18176,1737342,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1732,title 942,publishedAt,channelId,channelTitle,30,2022-08-04T00:00:00Z,sad,19897,1895337,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2885,title 943,publishedAt,channelId,channelTitle,34,2020-06-07T00:00:00Z,sad,4101,3712049,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
765,title 944,publishedAt,channelId,channelTitle,30,2019-10-28T00:00:00Z,reallyfunny,3627,1804690,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1863,title 945,publishedAt,channelId,channelTitle,17,2021-06-09T00:00:00Z,reallysad,10473,3600354,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1191,title 946,publishedAt,channelId,channelTitle,43,2021-04-16T00:00:00Z,notthatgreat,13507,3580284,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3788,title 947,publishedAt,channelId,channelTitle,34,2021-05-06T00:00:00Z,reallysad,2681,765912,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1432,title 948,publishedAt,channelId,channelTitle,28,2022-04-07T00:00:00Z,notthatgreat,912,1098510,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1585,title 949,publishedAt,channelId,channelTitle,26,2021-02-18T00:00:00Z,funny,12728,941635,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
614,title 950,publishedAt,channelId,channelTitle,32,2022-04-10T00:00:00Z,funny,629,1401287,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1997,title 951,publishedAt,channelId,channelTitle,44,2022-11-23T00:00:00Z,funny,12226,784309,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3865,title 952,publishedAt,channelId,channelTitle,31,2022-09-16T00:00:00Z,funny,9880,756814,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
455,title 953,publishedAt,channelId,channelTitle,20,2022-02-16T00:00:00Z,reallyfunny,7987,418405,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
995,title 954,publishedAt,channelId,channelTitle,2,2022-11-10T00:00:00Z,reallyfunny,7891,657863,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3599,title 955,publishedAt,channelId,channelTitle,27,2020-11-04T00:00:00Z,sad,4928,164385,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
193,title 956,publishedAt,channelId,channelTitle,23,2021-08-10T00:00:00Z,funny,13813,1214225,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1698,title 957,publishedAt,channelId,channelTitle,33,2022-03-16T00:00:00Z,funny,3988,440494,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3265,title 958,publishedAt,channelId,channelTitle,15,2022-01-06T00:00:00Z,reallysad,11890,91121,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1920,title 959,publishedAt,channelId,channelTitle,2,2022-11-14T00:00:00Z,sad,13446,2659835,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
999,title 960,publishedAt,channelId,channelTitle,10,2021-09-28T00:00:00Z,notthatgreat,12187,529271,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1306,title 961,publishedAt,channelId,channelTitle,26,2022-07-08T00:00:00Z,reallysad,13769,2305542,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1622,title 962,publishedAt,channelId,channelTitle,44,2018-12-11T00:00:00Z,reallysad,13463,3542082,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2865,title 963,publishedAt,channelId,channelTitle,25,2020-04-21T00:00:00Z,funny,13846,3270571,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3872,title 964,publishedAt,channelId,channelTitle,27,2020-07-04T00:00:00Z,notthatgreat,19853,286590,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3550,title 965,publishedAt,channelId,channelTitle,1,2021-06-30T00:00:00Z,reallyfunny,17643,3389730,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3772,title 966,publishedAt,channelId,channelTitle,10,2021-04-27T00:00:00Z,reallysad,5809,2277300,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2374,title 967,publishedAt,channelId,channelTitle,22,2020-08-14T00:00:00Z,reallyfunny,16565,362601,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3573,title 968,publishedAt,channelId,channelTitle,37,2020-04-13T00:00:00Z,reallyfunny,1571,2412679,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2702,title 969,publishedAt,channelId,channelTitle,40,2019-11-12T00:00:00Z,funny,12345,176423,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2482,title 970,publishedAt,channelId,channelTitle,31,2021-01-06T00:00:00Z,notthatgreat,10754,577324,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1642,title 971,publishedAt,channelId,channelTitle,39,2021-10-05T00:00:00Z,funny,2444,1907683,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
226,title 972,publishedAt,channelId,channelTitle,22,2022-10-03T00:00:00Z,notthatgreat,15412,90863,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
682,title 973,publishedAt,channelId,channelTitle,36,2022-09-16T00:00:00Z,funny,15361,3173779,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
42,title 974,publishedAt,channelId,channelTitle,27,2022-04-30T00:00:00Z,reallysad,11127,1774470,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
654,title 975,publishedAt,channelId,channelTitle,25,2021-11-17T00:00:00Z,reallysad,19730,515640,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
570,title 976,publishedAt,channelId,channelTitle,40,2022-08-15T00:00:00Z,notthatgreat,10970,2736350,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3524,title 977,publishedAt,channelId,channelTitle,32,2022-02-13T00:00:00Z,reallysad,15213,3052466,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3626,title 978,publishedAt,channelId,channelTitle,40,2022-10-13T00:00:00Z,notthatgreat,8521,2049151,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
569,title 979,publishedAt,channelId,channelTitle,31,2022-09-25T00:00:00Z,reallyfunny,6804,2724258,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2759,title 980,publishedAt,channelId,channelTitle,39,2021-07-03T00:00:00Z,reallysad,5709,3851608,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
665,title 981,publishedAt,channelId,channelTitle,44,2019-11-25T00:00:00Z,reallysad,593,2781695,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2410,title 982,publishedAt,channelId,channelTitle,21,2021-01-11T00:00:00Z,sad,2281,2419084,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3303,title 983,publishedAt,channelId,channelTitle,26,2021-08-20T00:00:00Z,reallysad,10233,2121289,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3498,title 984,publishedAt,channelId,channelTitle,34,2020-04-30T00:00:00Z,funny,14357,3517716,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2594,title 985,publishedAt,channelId,channelTitle,1,2021-03-08T00:00:00Z,sad,3560,2046678,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
382,title 986,publishedAt,channelId,channelTitle,33,2022-11-27T00:00:00Z,funny,10493,462727,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2213,title 987,publishedAt,channelId,channelTitle,17,2021-05-27T00:00:00Z,reallyfunny,8818,158971,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
905,title 988,publishedAt,channelId,channelTitle,26,2022-08-06T00:00:00Z,reallyfunny,18263,2559435,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2344,title 989,publishedAt,channelId,channelTitle,42,2022-09-15T00:00:00Z,funny,12020,3671036,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1602,title 990,publishedAt,channelId,channelTitle,36,2022-03-14T00:00:00Z,reallyfunny,4162,3635271,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1188,title 991,publishedAt,channelId,channelTitle,25,2021-11-18T00:00:00Z,funny,13441,1118449,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1470,title 992,publishedAt,channelId,channelTitle,42,2021-07-30T00:00:00Z,sad,1792,3469369,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
346,title 993,publishedAt,channelId,channelTitle,37,2021-03-11T00:00:00Z,funny,3574,3539258,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
804,title 994,publishedAt,channelId,channelTitle,39,2022-12-03T00:00:00Z,reallysad,16292,706492,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
554,title 995,publishedAt,channelId,channelTitle,20,2021-08-25T00:00:00Z,funny,8709,601740,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2611,title 996,publishedAt,channelId,channelTitle,42,2019-12-04T00:00:00Z,reallyfunny,11226,804113,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3840,title 997,publishedAt,channelId,channelTitle,20,2020-05-08T00:00:00Z,reallysad,17154,127208,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3132,title 998,publishedAt,channelId,channelTitle,24,2020-09-16T00:00:00Z,sad,3688,1083284,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1176,title 999,publishedAt,channelId,channelTitle,22,2019-10-03T00:00:00Z,sad,4213,3800646,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3815,title 1000,publishedAt,channelId,channelTitle,24,2020-08-02T00:00:00Z,reallysad,18996,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2684,title 1001,publishedAt,channelId,channelTitle,26,2020-08-24T00:00:00Z,notthatgreat,2321,1976254,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2410,title 1002,publishedAt,channelId,channelTitle,21,2019-05-08T00:00:00Z,notthatgreat,11241,1450104,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1037,title 1003,publishedAt,channelId,channelTitle,43,2020-12-10T00:00:00Z,reallysad,6884,701342,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1188,title 1004,publishedAt,channelId,channelTitle,24,2020-10-27T00:00:00Z,notthatgreat,17523,3363634,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1896,title 1005,publishedAt,channelId,channelTitle,23,2020-01-22T00:00:00Z,funny,16083,641009,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1958,title 1006,publishedAt,channelId,channelTitle,31,2022-05-04T00:00:00Z,notthatgreat,1351,2642894,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2947,title 1007,publishedAt,channelId,channelTitle,25,2019-09-18T00:00:00Z,reallyfunny,18972,2515288,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3848,title 1008,publishedAt,channelId,channelTitle,23,2020-05-04T00:00:00Z,reallysad,3960,2941756,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3517,title 1009,publishedAt,channelId,channelTitle,18,2021-12-23T00:00:00Z,reallyfunny,3145,402514,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1954,title 1010,publishedAt,channelId,channelTitle,39,2022-04-03T00:00:00Z,funny,2059,1625894,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2984,title 1011,publishedAt,channelId,channelTitle,15,2022-07-28T00:00:00Z,funny,15768,3844545,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2097,title 1012,publishedAt,channelId,channelTitle,41,2020-03-07T00:00:00Z,notthatgreat,4684,2423936,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
512,title 1013,publishedAt,channelId,channelTitle,44,2022-03-16T00:00:00Z,sad,4252,1714330,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2183,title 1014,publishedAt,channelId,channelTitle,21,2021-03-12T00:00:00Z,notthatgreat,16927,2348072,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3997,title 1015,publishedAt,channelId,channelTitle,33,2019-05-05T00:00:00Z,funny,7727,1846243,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1631,title 1016,publishedAt,channelId,channelTitle,10,2022-01-17T00:00:00Z,reallyfunny,8452,1053282,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3068,title 1017,publishedAt,channelId,channelTitle,44,2018-12-18T00:00:00Z,sad,7766,1143058,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1357,title 1018,publishedAt,channelId,channelTitle,30,2022-06-08T00:00:00Z,sad,17784,3118165,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3772,title 1019,publishedAt,channelId,channelTitle,23,2019-04-01T00:00:00Z,notthatgreat,16907,2366193,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3876,title 1020,publishedAt,channelId,channelTitle,28,2021-02-02T00:00:00Z,reallysad,17665,3926829,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2059,title 1021,publishedAt,channelId,channelTitle,17,2021-02-13T00:00:00Z,reallyfunny,17323,3741975,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
916,title 1022,publishedAt,channelId,channelTitle,34,2021-12-14T00:00:00Z,notthatgreat,18722,491805,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2051,title 1023,publishedAt,channelId,channelTitle,44,2022-05-17T00:00:00Z,sad,10272,1076322,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2419,title 1024,publishedAt,channelId,channelTitle,27,2018-12-31T00:00:00Z,reallyfunny,17396,1341010,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
855,title 1025,publishedAt,channelId,channelTitle,20,2022-05-06T00:00:00Z,funny,9944,2308575,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2435,title 1026,publishedAt,channelId,channelTitle,19,2022-06-22T00:00:00Z,reallysad,6239,73066,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
135,title 1027,publishedAt,channelId,channelTitle,36,2022-03-11T00:00:00Z,funny,9255,1340966,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
300,title 1028,publishedAt,channelId,channelTitle,10,2021-06-17T00:00:00Z,reallysad,1052,2224990,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2077,title 1029,publishedAt,channelId,channelTitle,32,2019-03-28T00:00:00Z,notthatgreat,8171,574448,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1697,title 1030,publishedAt,channelId,channelTitle,20,2020-12-01T00:00:00Z,reallyfunny,13827,2447537,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1534,title 1031,publishedAt,channelId,channelTitle,21,2022-09-02T00:00:00Z,funny,1413,1732055,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1243,title 1032,publishedAt,channelId,channelTitle,28,2022-09-30T00:00:00Z,sad,19199,2046882,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1156,title 1033,publishedAt,channelId,channelTitle,31,2019-02-10T00:00:00Z,sad,7133,1487365,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
375,title 1034,publishedAt,channelId,channelTitle,34,2019-01-25T00:00:00Z,reallyfunny,7424,561450,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
814,title 1035,publishedAt,channelId,channelTitle,41,2018-12-15T00:00:00Z,sad,7802,1165212,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
338,title 1036,publishedAt,channelId,channelTitle,28,2019-01-21T00:00:00Z,notthatgreat,7229,2525795,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
590,title 1037,publishedAt,channelId,channelTitle,43,2021-10-30T00:00:00Z,funny,5238,907550,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2161,title 1038,publishedAt,channelId,channelTitle,38,2020-06-28T00:00:00Z,funny,14472,124081,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
