video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3129,title 321,publishedAt,channelId,channelTitle,32,2022-09-27T00:00:00Z,funny,6360,3647248,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
627,title 322,publishedAt,channelId,channelTitle,28,2019-08-25T00:00:00Z,reallyfunny,5808,3285399,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
493,title 323,publishedAt,channelId,channelTitle,24,2020-02-02T00:00:00Z,reallysad,14175,1327976,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3994,title 324,publishedAt,channelId,channelTitle,30,2020-12-20T00:00:00Z,reallysad,7038,1256039,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2267,title 325,publishedAt,channelId,channelTitle,42,2022-09-22T00:00:00Z,notthatgreat,5611,3950745,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1522,title 326,publishedAt,channelId,channelTitle,15,2022-02-23T00:00:00Z,reallysad,6744,3534951,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3104,title 327,publishedAt,channelId,channelTitle,42,2021-01-31T00:00:00Z,reallyfunny,7841,3703625,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
350,title 328,publishedAt,channelId,channelTitle,17,2019-08-04T00:00:00Z,reallyfunny,2986,1309926,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3089,title 329,publishedAt,channelId,channelTitle,1,2021-03-24T00:00:00Z,reallyfunny,17763,2060804,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
745,title 330,publishedAt,channelId,channelTitle,40,2020-07-20T00:00:00Z,reallysad,13380,2506015,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1699,title 331,publishedAt,channelId,channelTitle,36,2019-05-29T00:00:00Z,funny,7345,876812,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3909,title 332,publishedAt,channelId,channelTitle,18,2019-05-06T00:00:00Z,notthatgreat,19163,2450168,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2920,title 333,publishedAt,channelId,channelTitle,17,2021-11-21T00:00:00Z,sad,13916,2378980,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1297,title 334,publishedAt,channelId,channelTitle,40,2021-10-16T00:00:00Z,sad,6974,3941682,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
440,title 335,publishedAt,channelId,channelTitle,21,2019-11-13T00:00:00Z,reallysad,19356,3959648,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1449,title 336,publishedAt,channelId,channelTitle,10,2022-07-16T00:00:00Z,notthatgreat,18078,3520523,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3977,title 337,publishedAt,channelId,channelTitle,37,2019-06-03T00:00:00Z,reallyfunny,9033,3361523,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
536,title 338,publishedAt,channelId,channelTitle,22,2019-08-17T00:00:00Z,reallyfunny,5434,3070721,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1013,title 339,publishedAt,channelId,channelTitle,15,2022-02-24T00:00:00Z,notthatgreat,16336,815972,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
203,title 340,publishedAt,channelId,channelTitle,21,2021-09-13T00:00:00Z,sad,16822,2872405,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
873,title 341,publishedAt,channelId,channelTitle,18,2021-09-17T00:00:00Z,sad,1480,1416611,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2521,title 342,publishedAt,channelId,channelTitle,36,2022-10-18T00:00:00Z,funny,5982,574035,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3605,title 343,publishedAt,channelId,channelTitle,21,2021-05-01T00:00:00Z,funny,5602,2657545,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
160,title 344,publishedAt,channelId,channelTitle,43,2020-11-11T00:00:00Z,sad,17303,1718830,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3950,title 345,publishedAt,channelId,channelTitle,26,2019-09-08T00:00:00Z,sad,624,1659640,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1877,title 346,publishedAt,channelId,channelTitle,22,2020-10-19T00:00:00Z,reallysad,485,3918032,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2857,title 347,publishedAt,channelId,channelTitle,2,2021-02-24T00:00:00Z,sad,16488,642258,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3085,title 348,publishedAt,channelId,channelTitle,35,2021-06-12T00:00:00Z,reallyfunny,1969,2765388,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2388,title 349,publishedAt,channelId,channelTitle,30,2019-02-15T00:00:00Z,funny,17335,2599617,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
171,title 350,publishedAt,channelId,channelTitle,30,2019-03-18T00:00:00Z,reallyfunny,3214,1570369,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
381,title 351,publishedAt,channelId,channelTitle,20,2019-02-28T00:00:00Z,sad,19218,1704592,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3172,title 352,publishedAt,channelId,channelTitle,25,2022-07-02T00:00:00Z,reallyfunny,3705,3074565,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1349,title 353,publishedAt,channelId,channelTitle,19,2022-08-09T00:00:00Z,reallysad,10788,1701346,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
973,title 354,publishedAt,channelId,channelTitle,19,2019-11-14T00:00:00Z,sad,16394,2587900,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2901,title 355,publishedAt,channelId,channelTitle,15,2019-11-10T00:00:00Z,funny,17900,3138426,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2875,title 356,publishedAt,channelId,channelTitle,19,2019-07-02T00:00:00Z,reallyfunny,18274,1748528,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3593,title 357,publishedAt,channelId,channelTitle,32,2021-04-03T00:00:00Z,notthatgreat,7812,3621656,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
613,title 358,publishedAt,channelId,channelTitle,2,2021-10-05T00:00:00Z,reallyfunny,8045,1616486,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1274,title 359,publishedAt,channelId,channelTitle,17,2022-07-14T00:00:00Z,reallyfunny,2084,2834579,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
419,title 360,publishedAt,channelId,channelTitle,38,2019-05-07T00:00:00Z,notthatgreat,64,1246856,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1052,title 361,publishedAt,channelId,channelTitle,26,2021-09-14T00:00:00Z,notthatgreat,12526,3745448,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
805,title 362,publishedAt,channelId,channelTitle,18,2021-06-19T00:00:00Z,notthatgreat,8863,2588609,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
354,title 363,publishedAt,channelId,channelTitle,23,2019-10-31T00:00:00Z,reallyfunny,13952,1693261,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
374,title 364,publishedAt,channelId,channelTitle,36,2019-05-28T00:00:00Z,reallysad,3780,2232966,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
822,title 365,publishedAt,channelId,channelTitle,42,2019-10-28T00:00:00Z,reallyfunny,4308,1877799,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1517,title 366,publishedAt,channelId,channelTitle,41,2018-12-12T00:00:00Z,reallysad,3819,2591819,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2817,title 367,publishedAt,channelId,channelTitle,25,2022-05-20T00:00:00Z,funny,14198,2616883,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1359,title 368,publishedAt,channelId,channelTitle,40,2019-09-29T00:00:00Z,reallysad,14316,1487650,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2400,title 369,publishedAt,channelId,channelTitle,2,2021-06-13T00:00:00Z,notthatgreat,10764,2185476,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3746,title 370,publishedAt,channelId,channelTitle,20,2022-02-12T00:00:00Z,reallyfunny,2949,1246963,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3209,title 371,publishedAt,channelId,channelTitle,1,2018-12-13T00:00:00Z,notthatgreat,8253,3251736,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
449,title 372,publishedAt,channelId,channelTitle,35,2020-03-13T00:00:00Z,funny,5309,1970525,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
400,title 373,publishedAt,channelId,channelTitle,18,2022-12-02T00:00:00Z,funny,12790,1497711,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
758,title 374,publishedAt,channelId,channelTitle,41,2019-12-13T00:00:00Z,reallyfunny,4424,1691825,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1325,title 375,publishedAt,channelId,channelTitle,33,2019-04-15T00:00:00Z,reallysad,7944,949706,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1541,title 376,publishedAt,channelId,channelTitle,25,2019-04-30T00:00:00Z,reallyfunny,26,1224112,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2121,title 377,publishedAt,channelId,channelTitle,33,2022-10-29T00:00:00Z,notthatgreat,6808,154381,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
943,title 378,publishedAt,channelId,channelTitle,23,2020-03-09T00:00:00Z,reallysad,18435,824198,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
803,title 379,publishedAt,channelId,channelTitle,30,2020-11-20T00:00:00Z,reallyfunny,11143,1493577,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
966,title 380,publishedAt,channelId,channelTitle,20,2020-04-02T00:00:00Z,funny,1989,2239323,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
775,title 381,publishedAt,channelId,channelTitle,38,2020-08-21T00:00:00Z,reallyfunny,1695,3445061,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1720,title 382,publishedAt,channelId,channelTitle,22,2022-08-06T00:00:00Z,notthatgreat,2225,3559089,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
218,title 383,publishedAt,channelId,channelTitle,25,2020-08-19T00:00:00Z,reallyfunny,11413,511615,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2106,title 384,publishedAt,channelId,channelTitle,25,2021-03-11T00:00:00Z,reallysad,10747,814316,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1760,title 385,publishedAt,channelId,channelTitle,34,2020-03-14T00:00:00Z,notthatgreat,19200,2335386,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1731,title 386,publishedAt,channelId,channelTitle,42,2022-09-16T00:00:00Z,reallyfunny,8586,3179760,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3394,title 387,publishedAt,channelId,channelTitle,22,2019-11-19T00:00:00Z,notthatgreat,4121,295038,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2740,title 388,publishedAt,channelId,channelTitle,26,2019-08-18T00:00:00Z,notthatgreat,6252,1890595,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2266,title 389,publishedAt,channelId,channelTitle,35,2020-07-28T00:00:00Z,notthatgreat,16050,517608,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1572,title 390,publishedAt,channelId,channelTitle,23,2022-08-18T00:00:00Z,sad,9291,81058,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3750,title 391,publishedAt,channelId,channelTitle,40,2022-01-15T00:00:00Z,notthatgreat,11709,3335837,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3648,title 392,publishedAt,channelId,channelTitle,10,2020-02-11T00:00:00Z,reallyfunny,3248,401214,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1786,title 393,publishedAt,channelId,channelTitle,33,2020-12-05T00:00:00Z,reallysad,2609,1445022,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2338,title 394,publishedAt,channelId,channelTitle,43,2018-12-07T00:00:00Z,notthatgreat,8052,3737104,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3549,title 395,publishedAt,channelId,channelTitle,32,2020-05-26T00:00:00Z,notthatgreat,14378,44945,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
71,title 396,publishedAt,channelId,channelTitle,23,2019-04-09T00:00:00Z,sad,13272,2040212,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
41,title 397,publishedAt,channelId,channelTitle,34,2021-03-13T00:00:00Z,notthatgreat,14920,502734,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2012,title 398,publishedAt,channelId,channelTitle,28,2020-03-14T00:00:00Z,funny,4761,3708825,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
480,title 399,publishedAt,channelId,channelTitle,27,2022-06-08T00:00:00Z,reallyfunny,4874,3950808,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2086,title 400,publishedAt,channelId,channelTitle,21,2021-11-28T00:00:00Z,funny,5126,1641752,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
372,title 401,publishedAt,channelId,channelTitle,39,2022-05-23T00:00:00Z,funny,12315,3420447,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2823,title 402,publishedAt,channelId,channelTitle,24,2020-12-15T00:00:00Z,reallysad,10464,2361817,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1152,title 403,publishedAt,channelId,channelTitle,33,2019-10-10T00:00:00Z,sad,8707,2838590,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2011,title 404,publishedAt,channelId,channelTitle,38,2021-01-23T00:00:00Z,notthatgreat,2684,1085417,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3676,title 405,publishedAt,channelId,channelTitle,19,2019-11-07T00:00:00Z,sad,4274,3924433,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2882,title 406,publishedAt,channelId,channelTitle,30,2019-06-03T00:00:00Z,reallyfunny,9294,1751272,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
575,title 407,publishedAt,channelId,channelTitle,10,2020-07-10T00:00:00Z,notthatgreat,12828,52413,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2060,title 408,publishedAt,channelId,channelTitle,34,2022-06-20T00:00:00Z,funny,19657,2155889,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
11,title 409,publishedAt,channelId,channelTitle,15,2020-01-22T00:00:00Z,reallysad,13496,2889274,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2284,title 410,publishedAt,channelId,channelTitle,21,2020-12-16T00:00:00Z,reallysad,16755,1205246,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
811,title 411,publishedAt,channelId,channelTitle,33,2022-03-19T00:00:00Z,reallyfunny,16626,560153,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3878,title 412,publishedAt,channelId,channelTitle,22,2020-08-22T00:00:00Z,notthatgreat,2412,1542860,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2044,title 413,publishedAt,channelId,channelTitle,40,2019-07-13T00:00:00Z,reallyfunny,6284,372454,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2900,title 414,publishedAt,channelId,channelTitle,36,2021-08-01T00:00:00Z,funny,7076,3693992,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2501,title 415,publishedAt,channelId,channelTitle,18,2020-01-16T00:00:00Z,sad,2051,2627342,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1616,title 416,publishedAt,channelId,channelTitle,10,2019-10-05T00:00:00Z,reallyfunny,9574,2835812,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1956,title 417,publishedAt,channelId,channelTitle,1,2021-12-11T00:00:00Z,reallyfunny,11677,1076017,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2227,title 418,publishedAt,channelId,channelTitle,21,2021-09-02T00:00:00Z,reallysad,2571,1077048,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
837,title 419,publishedAt,channelId,channelTitle,43,2021-09-25T00:00:00Z,sad,10480,3060468,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2511,title 420,publishedAt,channelId,channelTitle,36,2021-12-23T00:00:00Z,reallysad,9207,2392635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3198,title 421,publishedAt,channelId,channelTitle,37,2020-02-29T00:00:00Z,reallyfunny,16622,1998402,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3759,title 422,publishedAt,channelId,channelTitle,42,2020-01-21T00:00:00Z,sad,11605,1424940,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3168,title 423,publishedAt,channelId,channelTitle,41,2019-04-01T00:00:00Z,reallysad,15680,2564362,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1107,title 424,publishedAt,channelId,channelTitle,39,2019-06-15T00:00:00Z,sad,2091,1985036,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3351,title 425,publishedAt,channelId,channelTitle,42,2019-04-22T00:00:00Z,notthatgreat,1070,642465,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2623,title 426,publishedAt,channelId,channelTitle,15,2019-09-24T00:00:00Z,sad,1446,1717799,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3206,title 427,publishedAt,channelId,channelTitle,28,2019-06-27T00:00:00Z,reallysad,6298,3586969,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
823,title 428,publishedAt,channelId,channelTitle,30,2022-01-18T00:00:00Z,reallysad,5433,1382350,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1097,title 429,publishedAt,channelId,channelTitle,28,2019-09-13T00:00:00Z,reallyfunny,10545,3114303,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
338,title 430,publishedAt,channelId,channelTitle,26,2022-03-30T00:00:00Z,funny,3112,1515619,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1379,title 431,publishedAt,channelId,channelTitle,10,2019-12-03T00:00:00Z,reallysad,9259,696091,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3991,title 432,publishedAt,channelId,channelTitle,24,2022-03-22T00:00:00Z,funny,14431,2473680,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
291,title 433,publishedAt,channelId,channelTitle,33,2020-04-09T00:00:00Z,sad,3247,3186746,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2900,title 434,publishedAt,channelId,channelTitle,39,2022-11-26T00:00:00Z,reallyfunny,2076,3811911,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2236,title 435,publishedAt,channelId,channelTitle,33,2019-11-06T00:00:00Z,reallyfunny,12627,1371076,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3732,title 436,publishedAt,channelId,channelTitle,15,2022-08-27T00:00:00Z,funny,12149,2499124,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3470,title 437,publishedAt,channelId,channelTitle,44,2021-02-15T00:00:00Z,funny,15510,2895768,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
320,title 438,publishedAt,channelId,channelTitle,1,2022-07-12T00:00:00Z,funny,19449,2985983,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
556,title 439,publishedAt,channelId,channelTitle,28,2019-06-30T00:00:00Z,sad,1859,565644,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3818,title 440,publishedAt,channelId,channelTitle,15,2020-10-15T00:00:00Z,reallyfunny,9327,2845358,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
658,title 441,publishedAt,channelId,channelTitle,19,2020-01-28T00:00:00Z,reallysad,3778,146334,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
60,title 442,publishedAt,channelId,channelTitle,27,2022-10-28T00:00:00Z,funny,639,2011915,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3899,title 443,publishedAt,channelId,channelTitle,17,2021-05-14T00:00:00Z,notthatgreat,18597,1673194,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
681,title 444,publishedAt,channelId,channelTitle,42,2019-07-12T00:00:00Z,funny,3889,3875602,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2238,title 445,publishedAt,channelId,channelTitle,38,2021-07-20T00:00:00Z,reallysad,5454,3593789,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
319,title 446,publishedAt,channelId,channelTitle,40,2021-06-30T00:00:00Z,funny,17536,323642,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
