video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2276,title 298,publishedAt,channelId,channelTitle,33,2020-08-03T00:00:00Z,notthatgreat,12492,2941619,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1006,title 299,publishedAt,channelId,channelTitle,1,2018-12-13T00:00:00Z,notthatgreat,8795,2882562,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2147,title 300,publishedAt,channelId,channelTitle,32,2022-04-06T00:00:00Z,reallysad,8564,3784497,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
907,title 301,publishedAt,channelId,channelTitle,34,2019-03-08T00:00:00Z,sad,11512,943523,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3682,title 302,publishedAt,channelId,channelTitle,2,2022-09-25T00:00:00Z,reallysad,12978,3079288,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1857,title 303,publishedAt,channelId,channelTitle,23,2022-05-22T00:00:00Z,sad,12085,3176582,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1662,title 304,publishedAt,channelId,channelTitle,20,2021-05-28T00:00:00Z,funny,10034,3305370,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
223,title 305,publishedAt,channelId,channelTitle,42,2022-08-29T00:00:00Z,notthatgreat,7959,1478088,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
897,title 306,publishedAt,channelId,channelTitle,33,2020-02-09T00:00:00Z,reallysad,346,3286402,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1480,title 307,publishedAt,channelId,channelTitle,42,2022-09-15T00:00:00Z,sad,739,2744602,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1277,title 308,publishedAt,channelId,channelTitle,1,2021-03-27T00:00:00Z,sad,10206,938011,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1185,title 309,publishedAt,channelId,channelTitle,18,2019-05-06T00:00:00Z,reallysad,6739,2805647,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2162,title 310,publishedAt,channelId,channelTitle,33,2019-01-08T00:00:00Z,sad,753,3888139,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
522,title 311,publishedAt,channelId,channelTitle,41,2020-12-17T00:00:00Z,reallyfunny,5696,2483598,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2639,title 312,publishedAt,channelId,channelTitle,39,2022-06-20T00:00:00Z,funny,11306,2967507,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1337,title 313,publishedAt,channelId,channelTitle,17,2019-02-06T00:00:00Z,funny,17603,3392341,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2679,title 314,publishedAt,channelId,channelTitle,17,2020-03-13T00:00:00Z,sad,14093,1783502,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
224,title 315,publishedAt,channelId,channelTitle,28,2022-06-11T00:00:00Z,funny,4379,2081984,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
657,title 316,publishedAt,channelId,channelTitle,31,2020-08-30T00:00:00Z,sad,16926,80370,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3314,title 317,publishedAt,channelId,channelTitle,41,2020-08-13T00:00:00Z,reallysad,14166,2960315,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3891,title 318,publishedAt,channelId,channelTitle,33,2021-10-07T00:00:00Z,reallyfunny,6251,3082688,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2883,title 319,publishedAt,channelId,channelTitle,42,2022-06-22T00:00:00Z,sad,16580,3636402,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
436,title 320,publishedAt,channelId,channelTitle,27,2022-08-16T00:00:00Z,reallysad,19866,1869614,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3102,title 321,publishedAt,channelId,channelTitle,27,2019-01-12T00:00:00Z,reallyfunny,14155,3521947,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2540,title 322,publishedAt,channelId,channelTitle,40,2020-12-21T00:00:00Z,reallyfunny,2958,2156274,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
243,title 323,publishedAt,channelId,channelTitle,21,2022-03-18T00:00:00Z,funny,17408,2210637,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
903,title 324,publishedAt,channelId,channelTitle,20,2019-01-28T00:00:00Z,reallysad,12258,2627711,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1616,title 325,publishedAt,channelId,channelTitle,15,2022-01-26T00:00:00Z,notthatgreat,3699,3681822,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
445,title 326,publishedAt,channelId,channelTitle,37,2021-07-09T00:00:00Z,reallysad,13218,1881237,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3101,title 327,publishedAt,channelId,channelTitle,19,2022-02-13T00:00:00Z,sad,5584,64686,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2173,title 328,publishedAt,channelId,channelTitle,25,2021-11-30T00:00:00Z,reallysad,2282,1465272,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1347,title 329,publishedAt,channelId,channelTitle,28,2020-03-15T00:00:00Z,notthatgreat,7134,2673207,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2377,title 330,publishedAt,channelId,channelTitle,26,2019-12-20T00:00:00Z,reallyfunny,13331,2933018,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2654,title 331,publishedAt,channelId,channelTitle,40,2021-10-12T00:00:00Z,reallysad,16736,3541379,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
817,title 332,publishedAt,channelId,channelTitle,41,2021-11-03T00:00:00Z,reallysad,1044,2810739,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2258,title 333,publishedAt,channelId,channelTitle,30,2019-07-14T00:00:00Z,notthatgreat,1613,3297568,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3589,title 334,publishedAt,channelId,channelTitle,21,2020-06-08T00:00:00Z,reallyfunny,17601,1248577,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1263,title 335,publishedAt,channelId,channelTitle,43,2020-05-06T00:00:00Z,sad,8412,2530776,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
534,title 336,publishedAt,channelId,channelTitle,37,2021-12-11T00:00:00Z,funny,12513,2054259,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3559,title 337,publishedAt,channelId,channelTitle,44,2019-03-21T00:00:00Z,sad,1436,3424506,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3346,title 338,publishedAt,channelId,channelTitle,33,2019-12-17T00:00:00Z,reallyfunny,5375,2960132,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1113,title 339,publishedAt,channelId,channelTitle,15,2022-05-04T00:00:00Z,reallysad,5709,3866236,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
233,title 340,publishedAt,channelId,channelTitle,2,2022-10-26T00:00:00Z,reallysad,4783,2730638,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
102,title 341,publishedAt,channelId,channelTitle,25,2019-07-11T00:00:00Z,reallysad,1304,3403943,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3482,title 342,publishedAt,channelId,channelTitle,18,2019-09-28T00:00:00Z,sad,13313,62363,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1460,title 343,publishedAt,channelId,channelTitle,36,2019-11-15T00:00:00Z,reallysad,7450,2120512,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1949,title 344,publishedAt,channelId,channelTitle,24,2020-09-19T00:00:00Z,sad,10512,2127278,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3112,title 345,publishedAt,channelId,channelTitle,38,2021-02-01T00:00:00Z,reallyfunny,16979,3692800,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1586,title 346,publishedAt,channelId,channelTitle,20,2021-10-11T00:00:00Z,reallysad,8973,979884,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2444,title 347,publishedAt,channelId,channelTitle,26,2022-07-03T00:00:00Z,notthatgreat,6835,3665589,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1144,title 348,publishedAt,channelId,channelTitle,1,2021-08-19T00:00:00Z,reallysad,10232,2347569,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1050,title 349,publishedAt,channelId,channelTitle,25,2020-02-03T00:00:00Z,reallysad,15637,2426308,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3012,title 350,publishedAt,channelId,channelTitle,26,2021-11-08T00:00:00Z,reallysad,13695,908338,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1757,title 351,publishedAt,channelId,channelTitle,42,2021-04-18T00:00:00Z,reallysad,4464,10148,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1818,title 352,publishedAt,channelId,channelTitle,42,2019-10-24T00:00:00Z,funny,17354,995594,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
556,title 353,publishedAt,channelId,channelTitle,35,2021-10-28T00:00:00Z,sad,16664,1289312,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1453,title 354,publishedAt,channelId,channelTitle,17,2019-12-03T00:00:00Z,sad,1629,1898882,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
546,title 355,publishedAt,channelId,channelTitle,22,2022-11-08T00:00:00Z,reallyfunny,12674,2044925,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3131,title 356,publishedAt,channelId,channelTitle,35,2021-01-26T00:00:00Z,reallyfunny,14334,1864746,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1164,title 357,publishedAt,channelId,channelTitle,31,2021-09-11T00:00:00Z,reallyfunny,16807,2413360,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2931,title 358,publishedAt,channelId,channelTitle,27,2020-03-21T00:00:00Z,reallysad,2493,3379241,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1512,title 359,publishedAt,channelId,channelTitle,28,2022-05-02T00:00:00Z,notthatgreat,9549,2530115,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1395,title 360,publishedAt,channelId,channelTitle,36,2019-02-07T00:00:00Z,sad,1079,2094427,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
811,title 361,publishedAt,channelId,channelTitle,43,2022-07-23T00:00:00Z,reallyfunny,435,1043848,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2845,title 362,publishedAt,channelId,channelTitle,18,2020-09-06T00:00:00Z,reallyfunny,2578,3506517,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3449,title 363,publishedAt,channelId,channelTitle,38,2020-12-17T00:00:00Z,reallyfunny,8404,2259099,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1639,title 364,publishedAt,channelId,channelTitle,10,2022-02-02T00:00:00Z,sad,11726,612470,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2939,title 365,publishedAt,channelId,channelTitle,35,2019-09-27T00:00:00Z,funny,19127,40095,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3391,title 366,publishedAt,channelId,channelTitle,36,2022-09-10T00:00:00Z,sad,2675,2390953,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2135,title 367,publishedAt,channelId,channelTitle,27,2021-02-23T00:00:00Z,reallysad,3473,37997,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
577,title 368,publishedAt,channelId,channelTitle,1,2020-04-09T00:00:00Z,reallysad,16853,1768861,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2984,title 369,publishedAt,channelId,channelTitle,21,2022-02-12T00:00:00Z,notthatgreat,18386,945102,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
955,title 370,publishedAt,channelId,channelTitle,34,2019-10-31T00:00:00Z,funny,3976,3117026,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2412,title 371,publishedAt,channelId,channelTitle,38,2020-06-18T00:00:00Z,funny,3810,677339,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
986,title 372,publishedAt,channelId,channelTitle,22,2020-07-13T00:00:00Z,reallyfunny,5309,3841052,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
901,title 373,publishedAt,channelId,channelTitle,20,2021-03-21T00:00:00Z,funny,375,2313074,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1757,title 374,publishedAt,channelId,channelTitle,34,2020-05-06T00:00:00Z,sad,19245,1943574,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
938,title 375,publishedAt,channelId,channelTitle,32,2019-06-30T00:00:00Z,reallysad,266,1750537,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
26,title 376,publishedAt,channelId,channelTitle,32,2022-01-12T00:00:00Z,sad,15113,454507,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1602,title 377,publishedAt,channelId,channelTitle,44,2022-06-19T00:00:00Z,reallyfunny,8089,192046,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2326,title 378,publishedAt,channelId,channelTitle,43,2020-10-08T00:00:00Z,funny,16389,3687602,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2572,title 379,publishedAt,channelId,channelTitle,36,2019-11-09T00:00:00Z,sad,8214,221429,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2987,title 380,publishedAt,channelId,channelTitle,31,2019-09-12T00:00:00Z,sad,13259,2710686,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
139,title 381,publishedAt,channelId,channelTitle,44,2022-01-26T00:00:00Z,sad,14499,2267529,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2454,title 382,publishedAt,channelId,channelTitle,10,2021-02-17T00:00:00Z,notthatgreat,16313,3064916,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2797,title 383,publishedAt,channelId,channelTitle,30,2019-04-28T00:00:00Z,reallyfunny,16941,1889484,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3954,title 384,publishedAt,channelId,channelTitle,19,2020-02-24T00:00:00Z,reallysad,8688,1080335,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
927,title 385,publishedAt,channelId,channelTitle,24,2019-08-25T00:00:00Z,reallysad,19541,3637364,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1679,title 386,publishedAt,channelId,channelTitle,44,2021-03-22T00:00:00Z,notthatgreat,380,937675,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1387,title 387,publishedAt,channelId,channelTitle,28,2021-09-12T00:00:00Z,reallyfunny,14581,1349657,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
707,title 388,publishedAt,channelId,channelTitle,23,2019-01-31T00:00:00Z,notthatgreat,5078,2635636,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3311,title 389,publishedAt,channelId,channelTitle,32,2022-07-08T00:00:00Z,reallysad,10596,1339699,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3203,title 390,publishedAt,channelId,channelTitle,42,2020-08-17T00:00:00Z,funny,5440,380987,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2092,title 391,publishedAt,channelId,channelTitle,25,2019-08-09T00:00:00Z,notthatgreat,8943,756023,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1651,title 392,publishedAt,channelId,channelTitle,21,2022-02-06T00:00:00Z,sad,1876,3167229,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1946,title 393,publishedAt,channelId,channelTitle,26,2021-09-02T00:00:00Z,sad,336,1061313,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3561,title 394,publishedAt,channelId,channelTitle,44,2022-07-20T00:00:00Z,reallyfunny,12499,2575364,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2253,title 395,publishedAt,channelId,channelTitle,41,2019-10-19T00:00:00Z,funny,15277,5251,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2850,title 396,publishedAt,channelId,channelTitle,39,2019-08-08T00:00:00Z,reallysad,9757,132949,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1487,title 397,publishedAt,channelId,channelTitle,26,2019-01-13T00:00:00Z,reallyfunny,4901,403560,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3257,title 398,publishedAt,channelId,channelTitle,22,2021-12-15T00:00:00Z,reallyfunny,5648,916795,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2952,title 399,publishedAt,channelId,channelTitle,25,2021-07-07T00:00:00Z,reallyfunny,5080,3726214,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1007,title 400,publishedAt,channelId,channelTitle,44,2021-03-16T00:00:00Z,funny,17456,1979180,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1631,title 401,publishedAt,channelId,channelTitle,44,2021-01-22T00:00:00Z,reallysad,12313,1062324,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1497,title 402,publishedAt,channelId,channelTitle,44,2019-07-09T00:00:00Z,notthatgreat,7059,3873662,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1469,title 403,publishedAt,channelId,channelTitle,21,2020-04-17T00:00:00Z,notthatgreat,5369,3139928,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1304,title 404,publishedAt,channelId,channelTitle,1,2020-08-05T00:00:00Z,reallyfunny,3117,440440,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3324,title 405,publishedAt,channelId,channelTitle,18,2022-07-09T00:00:00Z,reallyfunny,17335,705954,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3791,title 406,publishedAt,channelId,channelTitle,2,2022-11-19T00:00:00Z,notthatgreat,5950,2298526,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3837,title 407,publishedAt,channelId,channelTitle,19,2019-09-12T00:00:00Z,notthatgreat,17008,1947882,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1781,title 408,publishedAt,channelId,channelTitle,21,2022-09-16T00:00:00Z,funny,3898,3476830,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2123,title 409,publishedAt,channelId,channelTitle,24,2019-08-23T00:00:00Z,sad,1359,196524,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1463,title 410,publishedAt,channelId,channelTitle,30,2020-11-20T00:00:00Z,reallysad,17648,1431507,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1701,title 411,publishedAt,channelId,channelTitle,31,2021-05-16T00:00:00Z,reallyfunny,5613,1041748,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1853,title 412,publishedAt,channelId,channelTitle,41,2020-12-03T00:00:00Z,sad,10105,1909466,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3913,title 413,publishedAt,channelId,channelTitle,30,2020-12-10T00:00:00Z,reallyfunny,19467,156903,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2868,title 414,publishedAt,channelId,channelTitle,25,2021-10-09T00:00:00Z,reallyfunny,13329,3805893,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2858,title 415,publishedAt,channelId,channelTitle,24,2020-02-20T00:00:00Z,reallyfunny,2071,1804515,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3023,title 416,publishedAt,channelId,channelTitle,20,2022-07-25T00:00:00Z,reallyfunny,17600,1731163,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2720,title 417,publishedAt,channelId,channelTitle,33,2022-10-15T00:00:00Z,funny,19981,1247973,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1193,title 418,publishedAt,channelId,channelTitle,17,2022-12-04T00:00:00Z,sad,818,2524380,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3330,title 419,publishedAt,channelId,channelTitle,10,2021-09-19T00:00:00Z,sad,19671,2606561,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2283,title 420,publishedAt,channelId,channelTitle,18,2021-01-13T00:00:00Z,sad,6299,2081163,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
204,title 421,publishedAt,channelId,channelTitle,37,2021-11-23T00:00:00Z,funny,19365,481527,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
754,title 422,publishedAt,channelId,channelTitle,44,2021-04-17T00:00:00Z,reallysad,7047,493831,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
236,title 423,publishedAt,channelId,channelTitle,25,2022-01-07T00:00:00Z,reallyfunny,10994,3631294,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
