video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2485,title 1452,publishedAt,channelId,channelTitle,10,2021-08-27T00:00:00Z,reallysad,5880,176181,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3740,title 1453,publishedAt,channelId,channelTitle,1,2022-07-26T00:00:00Z,reallyfunny,8247,116163,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
265,title 1454,publishedAt,channelId,channelTitle,27,2022-11-05T00:00:00Z,sad,14491,649091,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
437,title 1455,publishedAt,channelId,channelTitle,32,2019-07-27T00:00:00Z,sad,6040,3463157,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
86,title 1456,publishedAt,channelId,channelTitle,25,2022-10-28T00:00:00Z,reallyfunny,2395,2733782,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3778,title 1457,publishedAt,channelId,channelTitle,42,2021-12-10T00:00:00Z,reallysad,2711,3769410,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
594,title 1458,publishedAt,channelId,channelTitle,33,2020-04-07T00:00:00Z,notthatgreat,9349,2000060,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
924,title 1459,publishedAt,channelId,channelTitle,26,2020-01-26T00:00:00Z,reallysad,7076,779366,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1139,title 1460,publishedAt,channelId,channelTitle,31,2020-10-06T00:00:00Z,reallyfunny,19231,2228797,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
502,title 1461,publishedAt,channelId,channelTitle,44,2019-05-22T00:00:00Z,reallysad,15513,112506,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3442,title 1462,publishedAt,channelId,channelTitle,18,2021-05-20T00:00:00Z,sad,10789,3174849,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3652,title 1463,publishedAt,channelId,channelTitle,15,2021-09-12T00:00:00Z,reallysad,2898,115521,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
738,title 1464,publishedAt,channelId,channelTitle,10,2021-08-12T00:00:00Z,notthatgreat,9674,1781785,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2450,title 1465,publishedAt,channelId,channelTitle,22,2019-09-13T00:00:00Z,reallyfunny,5185,747001,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
144,title 1466,publishedAt,channelId,channelTitle,22,2020-10-20T00:00:00Z,reallysad,18001,1165728,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
921,title 1467,publishedAt,channelId,channelTitle,10,2022-08-19T00:00:00Z,funny,12205,1871275,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2925,title 1468,publishedAt,channelId,channelTitle,28,2020-01-13T00:00:00Z,reallyfunny,13950,1595309,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1439,title 1469,publishedAt,channelId,channelTitle,2,2021-06-25T00:00:00Z,funny,17088,1460560,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1390,title 1470,publishedAt,channelId,channelTitle,43,2021-02-11T00:00:00Z,reallysad,11086,3304892,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1131,title 1471,publishedAt,channelId,channelTitle,22,2021-03-02T00:00:00Z,reallysad,12778,503467,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2371,title 1472,publishedAt,channelId,channelTitle,24,2019-11-20T00:00:00Z,notthatgreat,187,1836570,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3654,title 1473,publishedAt,channelId,channelTitle,25,2020-06-26T00:00:00Z,notthatgreat,13417,781717,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
460,title 1474,publishedAt,channelId,channelTitle,28,2021-08-13T00:00:00Z,reallyfunny,15949,908160,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3826,title 1475,publishedAt,channelId,channelTitle,41,2019-02-02T00:00:00Z,sad,15795,1651176,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2253,title 1476,publishedAt,channelId,channelTitle,31,2019-02-26T00:00:00Z,notthatgreat,4117,1361305,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
970,title 1477,publishedAt,channelId,channelTitle,28,2020-03-28T00:00:00Z,reallysad,2971,2382250,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1998,title 1478,publishedAt,channelId,channelTitle,15,2020-11-12T00:00:00Z,sad,6143,1043277,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1918,title 1479,publishedAt,channelId,channelTitle,2,2020-05-27T00:00:00Z,notthatgreat,14494,315764,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3167,title 1480,publishedAt,channelId,channelTitle,26,2020-10-21T00:00:00Z,reallyfunny,18022,1974296,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1651,title 1481,publishedAt,channelId,channelTitle,21,2020-09-22T00:00:00Z,notthatgreat,16374,286790,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3422,title 1482,publishedAt,channelId,channelTitle,39,2022-04-18T00:00:00Z,notthatgreat,5388,1799714,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1894,title 1483,publishedAt,channelId,channelTitle,10,2022-07-27T00:00:00Z,reallyfunny,5082,1909735,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1911,title 1484,publishedAt,channelId,channelTitle,20,2019-07-10T00:00:00Z,reallysad,6696,1132631,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1640,title 1485,publishedAt,channelId,channelTitle,21,2021-02-15T00:00:00Z,notthatgreat,10081,3435859,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
118,title 1486,publishedAt,channelId,channelTitle,21,2021-09-03T00:00:00Z,reallysad,1158,2190932,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3606,title 1487,publishedAt,channelId,channelTitle,31,2021-11-11T00:00:00Z,sad,10913,2379912,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2799,title 1488,publishedAt,channelId,channelTitle,26,2021-02-27T00:00:00Z,funny,16121,664813,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3512,title 1489,publishedAt,channelId,channelTitle,30,2021-12-22T00:00:00Z,notthatgreat,7349,357071,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
280,title 1490,publishedAt,channelId,channelTitle,34,2022-10-25T00:00:00Z,reallysad,12576,3283819,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3254,title 1491,publishedAt,channelId,channelTitle,37,2021-06-24T00:00:00Z,reallyfunny,16749,3322767,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2999,title 1492,publishedAt,channelId,channelTitle,36,2021-09-20T00:00:00Z,notthatgreat,3404,120528,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2120,title 1493,publishedAt,channelId,channelTitle,25,2019-01-19T00:00:00Z,reallyfunny,5655,3851731,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1030,title 1494,publishedAt,channelId,channelTitle,28,2019-01-18T00:00:00Z,notthatgreat,7290,2924646,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1264,title 1495,publishedAt,channelId,channelTitle,28,2021-11-10T00:00:00Z,reallysad,18583,1310632,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2113,title 1496,publishedAt,channelId,channelTitle,27,2022-04-05T00:00:00Z,funny,4535,1990631,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1302,title 1497,publishedAt,channelId,channelTitle,21,2020-08-04T00:00:00Z,funny,13533,685739,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
358,title 1498,publishedAt,channelId,channelTitle,39,2020-10-11T00:00:00Z,notthatgreat,6447,1486725,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2685,title 1499,publishedAt,channelId,channelTitle,27,2020-06-30T00:00:00Z,reallyfunny,17864,2601972,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1466,title 1500,publishedAt,channelId,channelTitle,2,2020-09-21T00:00:00Z,sad,5177,426375,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
867,title 1501,publishedAt,channelId,channelTitle,18,2019-10-15T00:00:00Z,funny,7834,3786549,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1032,title 1502,publishedAt,channelId,channelTitle,23,2019-09-05T00:00:00Z,sad,6707,1987778,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2617,title 1503,publishedAt,channelId,channelTitle,43,2022-02-18T00:00:00Z,sad,2705,1871235,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3427,title 1504,publishedAt,channelId,channelTitle,2,2021-02-15T00:00:00Z,notthatgreat,3228,666338,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2476,title 1505,publishedAt,channelId,channelTitle,18,2019-04-20T00:00:00Z,reallysad,3618,897241,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2836,title 1506,publishedAt,channelId,channelTitle,33,2021-06-10T00:00:00Z,reallyfunny,5842,640163,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2169,title 1507,publishedAt,channelId,channelTitle,33,2020-11-12T00:00:00Z,sad,5207,3710742,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2622,title 1508,publishedAt,channelId,channelTitle,38,2021-02-06T00:00:00Z,funny,2230,644242,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
903,title 1509,publishedAt,channelId,channelTitle,34,2019-09-13T00:00:00Z,reallysad,19844,1963420,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2113,title 1510,publishedAt,channelId,channelTitle,19,2022-05-21T00:00:00Z,notthatgreat,13280,2073564,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1491,title 1511,publishedAt,channelId,channelTitle,38,2020-11-01T00:00:00Z,reallyfunny,4093,523422,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
301,title 1512,publishedAt,channelId,channelTitle,1,2021-07-14T00:00:00Z,notthatgreat,1776,2850943,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2133,title 1513,publishedAt,channelId,channelTitle,26,2021-06-02T00:00:00Z,notthatgreat,13941,1284461,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3947,title 1514,publishedAt,channelId,channelTitle,28,2020-10-11T00:00:00Z,sad,14582,114104,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
882,title 1515,publishedAt,channelId,channelTitle,37,2020-03-20T00:00:00Z,funny,14021,3378592,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
960,title 1516,publishedAt,channelId,channelTitle,15,2019-12-20T00:00:00Z,funny,10329,2576724,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2215,title 1517,publishedAt,channelId,channelTitle,2,2020-07-15T00:00:00Z,reallysad,10255,3664879,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1143,title 1518,publishedAt,channelId,channelTitle,38,2021-10-23T00:00:00Z,reallyfunny,4559,2417731,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1401,title 1519,publishedAt,channelId,channelTitle,28,2022-01-26T00:00:00Z,notthatgreat,1290,1100430,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
131,title 1520,publishedAt,channelId,channelTitle,25,2022-06-27T00:00:00Z,reallysad,15193,18175,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
363,title 1521,publishedAt,channelId,channelTitle,18,2020-02-17T00:00:00Z,sad,9369,800602,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3566,title 1522,publishedAt,channelId,channelTitle,15,2022-01-12T00:00:00Z,notthatgreat,12696,2973824,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3887,title 1523,publishedAt,channelId,channelTitle,10,2020-10-03T00:00:00Z,reallysad,34,875587,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3162,title 1524,publishedAt,channelId,channelTitle,21,2021-11-16T00:00:00Z,reallyfunny,17644,3047336,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3221,title 1525,publishedAt,channelId,channelTitle,36,2020-10-19T00:00:00Z,reallysad,11467,1493000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
175,title 1526,publishedAt,channelId,channelTitle,30,2020-01-28T00:00:00Z,reallysad,5391,3900218,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1331,title 1527,publishedAt,channelId,channelTitle,43,2021-01-31T00:00:00Z,reallysad,13921,2085759,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
535,title 1528,publishedAt,channelId,channelTitle,40,2022-08-21T00:00:00Z,notthatgreat,17956,3815991,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
965,title 1529,publishedAt,channelId,channelTitle,25,2022-07-18T00:00:00Z,sad,12039,3900967,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3663,title 1530,publishedAt,channelId,channelTitle,33,2020-01-21T00:00:00Z,funny,18645,1044127,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2274,title 1531,publishedAt,channelId,channelTitle,44,2019-06-19T00:00:00Z,reallyfunny,19047,3604382,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2850,title 1532,publishedAt,channelId,channelTitle,30,2022-11-17T00:00:00Z,notthatgreat,5413,168641,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
511,title 1533,publishedAt,channelId,channelTitle,33,2022-11-22T00:00:00Z,funny,11682,2904293,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
918,title 1534,publishedAt,channelId,channelTitle,36,2022-02-07T00:00:00Z,reallysad,14649,2477556,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2622,title 1535,publishedAt,channelId,channelTitle,10,2019-01-14T00:00:00Z,sad,19482,2936263,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2445,title 1536,publishedAt,channelId,channelTitle,24,2020-04-10T00:00:00Z,notthatgreat,19999,292047,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3623,title 1537,publishedAt,channelId,channelTitle,38,2021-06-16T00:00:00Z,reallyfunny,19671,2133772,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1220,title 1538,publishedAt,channelId,channelTitle,40,2019-11-22T00:00:00Z,notthatgreat,17226,1573741,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2937,title 1539,publishedAt,channelId,channelTitle,42,2020-07-30T00:00:00Z,reallyfunny,17218,2612407,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2154,title 1540,publishedAt,channelId,channelTitle,26,2019-04-12T00:00:00Z,notthatgreat,16354,266292,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
438,title 1541,publishedAt,channelId,channelTitle,37,2020-06-18T00:00:00Z,reallyfunny,11083,2571965,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3106,title 1542,publishedAt,channelId,channelTitle,38,2019-10-02T00:00:00Z,reallyfunny,5692,583065,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1630,title 1543,publishedAt,channelId,channelTitle,41,2019-05-05T00:00:00Z,notthatgreat,9149,1317119,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
873,title 1544,publishedAt,channelId,channelTitle,20,2021-01-14T00:00:00Z,sad,14390,3752378,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
738,title 1545,publishedAt,channelId,channelTitle,21,2020-12-13T00:00:00Z,reallysad,6912,796839,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3574,title 1546,publishedAt,channelId,channelTitle,42,2019-12-24T00:00:00Z,notthatgreat,12943,27377,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
199,title 1547,publishedAt,channelId,channelTitle,15,2020-02-08T00:00:00Z,funny,14938,487481,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3728,title 1548,publishedAt,channelId,channelTitle,38,2022-11-16T00:00:00Z,reallysad,18355,1919330,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
550,title 1549,publishedAt,channelId,channelTitle,18,2021-06-23T00:00:00Z,sad,17300,136348,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
960,title 1550,publishedAt,channelId,channelTitle,15,2020-01-16T00:00:00Z,notthatgreat,449,1132074,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1061,title 1551,publishedAt,channelId,channelTitle,18,2022-07-07T00:00:00Z,reallyfunny,3860,185315,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1391,title 1552,publishedAt,channelId,channelTitle,25,2019-08-27T00:00:00Z,sad,4299,1833030,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1454,title 1553,publishedAt,channelId,channelTitle,27,2020-04-22T00:00:00Z,reallysad,2085,3494784,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3482,title 1554,publishedAt,channelId,channelTitle,39,2021-01-18T00:00:00Z,sad,17019,822648,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2389,title 1555,publishedAt,channelId,channelTitle,31,2022-11-12T00:00:00Z,reallysad,17192,528946,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2915,title 1556,publishedAt,channelId,channelTitle,41,2022-04-05T00:00:00Z,funny,19161,571497,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
122,title 1557,publishedAt,channelId,channelTitle,1,2019-01-18T00:00:00Z,sad,16890,345181,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1739,title 1558,publishedAt,channelId,channelTitle,31,2022-10-09T00:00:00Z,funny,10317,1396301,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2544,title 1559,publishedAt,channelId,channelTitle,41,2021-05-30T00:00:00Z,funny,1742,1494897,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1492,title 1560,publishedAt,channelId,channelTitle,24,2020-05-04T00:00:00Z,reallyfunny,2112,1005949,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2998,title 1561,publishedAt,channelId,channelTitle,33,2020-08-04T00:00:00Z,funny,14313,428525,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2131,title 1562,publishedAt,channelId,channelTitle,27,2022-01-21T00:00:00Z,sad,13773,2409038,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3394,title 1563,publishedAt,channelId,channelTitle,20,2019-05-01T00:00:00Z,funny,19358,3014563,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2808,title 1564,publishedAt,channelId,channelTitle,41,2020-03-23T00:00:00Z,notthatgreat,9109,2226759,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1775,title 1565,publishedAt,channelId,channelTitle,33,2019-12-23T00:00:00Z,reallysad,17064,1892955,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2307,title 1566,publishedAt,channelId,channelTitle,38,2021-05-28T00:00:00Z,reallyfunny,3956,1092388,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2522,title 1567,publishedAt,channelId,channelTitle,36,2019-03-24T00:00:00Z,sad,7299,2855060,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3232,title 1568,publishedAt,channelId,channelTitle,39,2020-07-13T00:00:00Z,reallyfunny,18751,263581,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
465,title 1569,publishedAt,channelId,channelTitle,34,2021-02-20T00:00:00Z,reallyfunny,6294,1645285,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
180,title 1570,publishedAt,channelId,channelTitle,10,2021-06-03T00:00:00Z,sad,10391,3206586,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2447,title 1571,publishedAt,channelId,channelTitle,44,2020-12-07T00:00:00Z,reallyfunny,14975,961976,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3572,title 1572,publishedAt,channelId,channelTitle,28,2022-01-17T00:00:00Z,reallysad,1370,1103827,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2994,title 1573,publishedAt,channelId,channelTitle,27,2020-09-14T00:00:00Z,reallyfunny,13717,2687866,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
363,title 1574,publishedAt,channelId,channelTitle,31,2022-08-26T00:00:00Z,sad,17084,251729,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3226,title 1575,publishedAt,channelId,channelTitle,17,2022-04-24T00:00:00Z,funny,206,1317747,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
275,title 1576,publishedAt,channelId,channelTitle,18,2019-10-11T00:00:00Z,reallyfunny,2329,2940133,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
